registration-district	registration-district-name	address1	address2	address3	address4	postcode
218	BARKING AND DAGENHAM	Barking and Dagenham Register Office		Dagenham	Woodlands House	RM10 7ER
218	BARKING AND DAGENHAM	The Register Office	Woodlands House	Rainham Road North	Dagenham	RM10 7ER
219	BARNET	Barnet Register Office	182 Burnt Oak Broadway	Edgware	Middx	HA8 OAU
219	BARNET	The Register Office	182 Burnt Oak Broadway	Edgware	Middx	HA8 OAU
041	BARNSLEY	Barnsley Register Office	Town Hall	Barnsley		S70 2TA
300	BATH AND NORTH EAST SOMERSET	Bath and North East Somerset Register	Office	Bath	The Guildhall	BA1 5AW
300	BATH AND NORTH EAST SOMERSET	Bath and North East Somerset Register	Office	The Guildhall	High Street	BA1 5AW
300	BATH AND NORTH EAST SOMERSET	The Hollies	High Street	Midsomer Norton	Bath	BA3 2DP
316	BEDFORD	Bedford Register Office	Old Town Hall	St. Pauls Square	Bedford	MK40 1SJ
316	BEDFORD	Bedford Register Office	Old Town Hall	St Pauls Square	Bedford	MK40 1SQ
220	BEXLEY	Bexley Register Office	Danson House	Danson Road	Bexleyheath	DA6 8HL
061	BIRMINGHAM	Birmingham Register Office	Holliday Wharf	Holliday Street	Birmingham	B1 1TJ
061	BIRMINGHAM	Register Office	Holliday Wharf	Holliday Street	Birmingham	B1 1TJ
580	BLACKBURN WITH DARWEN	Blackburn With Darwen Register Office	Town Hall		King William Street	BB1 7DY
580	BLACKBURN WITH DARWEN	Register Office	Town Hall	King William Street	Blackburn	BB1 7DY
581	BLACKPOOL	Blackpool Register Office	Festival House	People`s Promenade	Blackpool	FY1 1AP
581	BLACKPOOL	Head Office	Customer First Centre	Municipal Buildings	Corporation Street	FY1 1NF
833	BLAENAU GWENT	Blaenau Gwent Register Office	Tredegar	Bedwellty House	Bedwellty Park	NP22 3XN
833	BLAENAU GWENT	The Register Office	Bedwellty House	Bedwellty Park	Morgan Street	NP22 3XN
833	BLAENAU GWENT	Council Offices	Mitre Street	Abertillery		NP13 1AE
002	BOLTON	Bolton Register Office	Mere Hall	Merehall Street	Bolton	BL1 2QT
002	BOLTON	Bolton Town Hall	Ground Floor	Victoria Square	Bolton	BL1 1SA
002	BOLTON	Bury Register Office	Town Hall	Manchester Road	Bury	BL9 0SW
427	BOURNEMOUTH	The Register Office	Bournemouth	Bournemouth Town Hall	Bournemouth	BH2 6DY
427	BOURNEMOUTH	The Town Hall	Bourne Avenue	Bournemouth		BH2 6DY
318	BRACKNELL FOREST	Bracknell Forest Register Office		Bracknell	Time Square	RG12 1JD
318	BRACKNELL FOREST	Bracknell Forest Register Office	Time Square	Market Street	Bracknell	RG12 1JD
083	BRADFORD AND KEIGHLEY	Bradford and Keighley Register Office		Bradford	City Hall	BD1 1HY
083	BRADFORD AND KEIGHLEY	Town Hall	Bow Street	Keighley		BD21 3PA
221	BRENT	Brent Register Office	Brent Civic Centre	Engineers Way	Wembley Middlesex	HA9 0FJ
221	BRENT	The Register Office	Brent Civic Centre	Engineers Way	Wembley Middlesex	HA9 0FJ
861	BRIDGEND	Bridgend Register Office	Ty`r Ardd	Sunnyside	Bridgend	CF31 4AR
861	BRIDGEND	The Register Office	Ty`r Ardd	Sunnyside	Bridgend	CF31 4AR
452	BRIGHTON AND HOVE	Brighton and Hove Register Office		Brighton	Brighton Town Hall	BN1 1JA
452	BRIGHTON AND HOVE	Brighton and Hove Register Office	Brighton Town Hall	Bartholomews	Brighton	BN1 1JA
301	BRISTOL	Bristol Register Office	The Old Council House	Corn Street	Bristol	BS1 1JG
301	BRISTOL	The Atrium	Main Concourse	Brunel Building	Southmead Hospital	BS10 5NB
222	BROMLEY	Bromley Register Office	Bromley Civic Centre	Stockwell Close	Bromley	BR1 3UH
222	BROMLEY	The Register Office	Bromley Civic Centre	Stockwell Close	Bromley	BR1 3UH
328	BUCKINGHAMSHIRE	Buckinghamshire Register Office	County Offices	Walton Street	Aylesbury	HP20 1XF
328	BUCKINGHAMSHIRE	Buckinghamshire Register Office		Aylesbury	County Offices	HP20 1XF
328	BUCKINGHAMSHIRE	Beaconsfield Old Town Registration Office	29 Windsor End	Beaconsfield		HP9 2JJ
003	BURY	Bury Register Office	Town Hall	Manchester Road	Bury	BL9 0SW
863	CAERPHILLY	Caerphilly Register Office	Ystrad Mynach	Penallta House	tredomen Park	CF82 7PG
863	CAERPHILLY	The Register Office	Penallta House	Tredomen Park	Ystrad Mynach	CF82 7PG
086	CALDERDALE	Calderdale Register Office	Halifax	Spring Hall	Huddersfield Road	HX3 0AQ
086	CALDERDALE	Calderdale Register Office	Spring Hall	Huddersfield Road	Halifax	HX3 0AQ
339	CAMBRIDGESHIRE	Cambridgeshire Register Office Cambridge	Shire Hall	Castle Hill	Cambridge	CB3 0AP
339	CAMBRIDGESHIRE	Old School House	74 Market Street	Ely	Cambridgeshire	CB7 4LS
250	CAMDEN	Camden Register Office	Camden Town Hall	Judd Street	London	WC1H 9JE
890	CARDIFF	Cardiff Register Office	City Hall	Cathays Park	Cardiff	CF10 3ND
890	CARDIFF	Register Office	City Hall	Cathays Park	Cardiff	CF10 3ND
822	CARMARTHENSHIRE	Carmarthenshire Register Office	Carmarthen	Parc Myrddin	Richmond Terrace	SA31 1HQ
822	CARMARTHENSHIRE	The Register Office	Parc Myrddin	Richmond Terrace	Carmarthen	SA31 1HQ
822	CARMARTHENSHIRE	2 Coleshill Terrace	Llanelli			SA15 3DB
822	CARMARTHENSHIRE	3b Wind Street	Ammanford	Carmarthenshire		SA18 3DN
317	CENTRAL BEDFORDSHIRE	The Central Bedfordshire Register Office	The Court House	Woburn Street	Ampthill	MK45 2HX
317	CENTRAL BEDFORDSHIRE	Central Bedfordshire Register Office	The Court House	Woburn Street	Ampthill	MK45 2HX
823	CEREDIGION	Ceredigion Register Office Aberystwyth	Canolfan Rheidol	Rhodfa Padarn	Llanbadarn Fawr	SY23 3UE
823	CEREDIGION	Registration Office	Morgan Street	Cardigan	Ceredigion	SA43 1DF
342	CHESHIRE EAST	Cheshire East Register Office Crewe	Municipal Buildings	Earle Street	Crewe	CW1 2BJ
342	CHESHIRE EAST	Municipal Buildings	Earle Street	Crewe		CW1 2JB
345	CHESHIRE WEST AND CHESTER	Cheshire West and Chester Register Office	Chester	Goldsmith House	Goss Street	CH1 2BG
345	CHESHIRE WEST AND CHESTER	Goldsmith House	Goss Street	Chester		CH1 2BG
846	CONWY	Conwy Register Office Llandudno	The Town Hall	Lloyd Street	Llandudno	LL30 2UP
371	CORNWALL	Cornwall Register Office Truro	Dalvenie House	County Hall	Truro	TR1 3AY
371	CORNWALL	Chy Trevail	Beacon Technology Park	Bodmin	Cornwall	PL31 2FR
371	CORNWALL	Jayne Hooper House	6-7 Artists Terrace Heartlands	Pool	Camborne	TR15 3FE
371	CORNWALL	Skol Goth	Albany Place	Falmouth		TR11 3BZ
371	CORNWALL	Polkyth House	12 Carlyon Road	St Austell Cornwall		PL25 4LD
371	CORNWALL	Newquay One Stop Shop	Marcus Hill	Newquay		TR7 1AF
442	COUNTY OF DURHAM	County of Durham Register Office	Bishop	Auckland	Cockton House	DL14 6HS
442	COUNTY OF DURHAM	County of Durham Register Office	Cockton House	35 Cockton Hill Road	Bishop Auckland	DL14 6HS
063	COVENTRY	Coventry Register Office	Cheylesmore Manor House	Manor House Drive	Coventry	CV1 2ND
063	COVENTRY	The Register Office	Cheylesmore Manor House	Manor House Drive	Coventry	CV1 2ND
225	CROYDON	Croydon Register Office	The Town Hall	Fell Road	Croydon	CR0 1NX
225	CROYDON	Register Office	The Town Hall	Fell Road	Croydon	CR0 1NX
387	CUMBRIA	Cumbria Register Office Kendal	County Offices	Kendal		LA9 1RQ
387	CUMBRIA	The Register Office	County Offices	Kendal		LA9 1RQ
387	CUMBRIA	The Registration Office	Lady Gillford`s House	Petteril Bank Road	Carlisle	CA1 3AJ
387	CUMBRIA	The Registration Office	Flatts Walks	Whitehaven		CA28 7RW
436	DARLINGTON	Darlington Register Office	The Town Hall	Darlington		DL1 5QT
436	DARLINGTON	The Town Hall	Darlington	-0	-0	DL1 5QT
811	DENBIGHSHIRE NORTH	Denbighshire North Register Office	Rhyl	Morfa Clwyd	Marsh Road	LL18 2AF
811	DENBIGHSHIRE NORTH	Register Office	Morfa Clwyd	Marsh Road	Rhyl Denbighshire	LL18 2AF
805	DENBIGHSHIRE SOUTH	Denbighshire South Register Office		Ruthin	Town Hall	LL15 1YN
805	DENBIGHSHIRE SOUTH	The Register Office	Town Hall Wynnstay Road	Ruthin	Denbighshire	LL15 1YN
394	DERBY	Derby Register Office	Council House	Corporation Street	Derby	DE1 2FS
398	DERBYSHIRE	Derbyshire Register Office	Chesterfield	New Beetwell Street	Chesterfield	S40 1QJ
398	DERBYSHIRE	Ashbourne Registration Office	The Library	2 Compton	Ashbourne	DE6 1DA
398	DERBYSHIRE	Ilkeston Registration Office	87 Lord Haddon Road	Ilkeston		DE7 8AX
398	DERBYSHIRE	Matlock Registration Office	Town Hall	Matlock		DE4 3NN
423	DEVON	Devon Register Office Newton Abbot	Brunel Road	Newton Abbot		TQ12 4XX
423	DEVON	Devon Register Office	Newton Abbot	Brunel Road	Newton Abbot	TQ12 4XX
423	DEVON	Civic Centre	Paris Street	Exeter		EX1 1JN
423	DEVON	Torridge Registration Office	Caddsdown Business Support Ser	Farm Road	Bideford	EX39 3DX
042	DONCASTER	Doncaster Register Office	Elmfield Park	Doncaster	South Yorkshire	DN1 2EB
429	DORSET	Dorset Register Office	Dorchester	Dorset History Centre	Bridport Road	DT1 1RP
429	DORSET	Dorset Register Office	Dorset History Centre	Bridport Road	Dorchester	DT1 1RP
065	DUDLEY	Dudley Register Office	Priory Hall	Priory Park	Dudley	DY1 4EU
065	DUDLEY	The Register Office	Priory Hall	Priory Park	Dudley	DY1 4EU
226	EALING	Ealing Register Office	Ealing Town Hall	New Broadway	Ealing	W5 2BY
226	EALING	Register Office	Ealing Town Hall	New Broadway	London	W5 2BY
541	EAST RIDING OF YORKSHIRE	East Riding of Yorkshire Register Office		Beverley	Walkergate House	HU17 9BP
541	EAST RIDING OF YORKSHIRE	Register Office	Walkergate House	Walkergate	Beverley	HU17 9BP
541	EAST RIDING OF YORKSHIRE	Council Offices	Market Green	Cottingham		HU16 5QG
541	EAST RIDING OF YORKSHIRE	Customer Service Centre Westgarth	Mill Street	Driffield		YO25 6TP
541	EAST RIDING OF YORKSHIRE	Withernsea Centre	243 Queen Street	Withernsea		HU19 2HH
462	EAST SUSSEX	East Sussex Register Office	Hastings	Hastings Town Hall	Queens Road	TN34 1QR
462	EAST SUSSEX	East Sussex Register Office	Hastings	Town Hall	Queens Road	TN34 1EE
462	EAST SUSSEX	Eastbourne Register Office		Town Hall	Grove Road	BN21 4UG
462	EAST SUSSEX	Crowborough Registration Office	First Floor	1 Southview Close	Crowborough	TN6 1HH
462	EAST SUSSEX	Lewes Registration Office	Westfield House	St Anne`s Crescent	Lewes	BN7 1TP
227	ENFIELD	Enfield Register Office	Public Offices	1 Gentleman`s Row	Enfield	EN2 6PS
227	ENFIELD	Enfield Register Office	Public Offices	Gentleman`s Row	Enfield	EN2 6PS
463	ESSEX	Essex Register Office Chelmsford	Seax House	County Hall	Victoria Road South	CM1 1QH
804	FLINTSHIRE	Flintshire Register Office	Mold	Llwynegrin Hall	Mold	CH7 6NR
804	FLINTSHIRE	Flintshire Register Office	Llwynegrin Hall	Mold	Flintshire	CH7 6NR
051	GATESHEAD	Gateshead Register Office	Civic Centre	Regent Street	Gateshead	NE8 1HH
051	GATESHEAD	Gateshead Register Office	Civic Centre Regent Street	Gateshead	Tyne and Wear	NE8 1HH
488	GLOUCESTERSHIRE	Gloucestershire Register Office		Cheltenham	St Georges Road	GL50 3EW
488	GLOUCESTERSHIRE	Gloucestershire Register Office	St Georges Road	Cheltenham	Gloucester	GL50 3EW
229	GREENWICH	Greenwich Register Office	Town Hall	Wellington Street	London	SE18 6PW
229	GREENWICH	Town Hall	Wellington Street	London		SE18 6PW
855	GWYNEDD	Gwynedd Register Office Caernarfon	Council Offices	Caernarfon	Gwynedd	LL55 1SH
