registration-district	registration-district-name	address1	address2	address3	address4	postcode
218	BARKING AND DAGENHAM (218)	Barking and Dagenham Register Office	Dagenham	Woodlands House Rainham Road North	Dagenham	RM10 7ER
218	BARKING AND DAGENHAM (218)	The Register Office	Woodlands House Rainham Road North	Dagenham		RM10 7ER
219	BARNET (219)	Barnet Register Office 182 Burnt Oak Broadway Edgware	Middx			HA8 OAU
219	BARNET (219)	The Register Office	182 Burnt Oak Broadway Edgware	Middx		HA8 OAU
041	BARNSLEY (041)	Barnsley Register Office	Town Hall Barnsley			S70 2TA
300	BATH AND NORTH EAST SOMERSET (300)	Bath and North East Somerset Register Office	Bath	The Guildhall High Street	Bath	BA1 5AW
300	BATH AND NORTH EAST SOMERSET (300)	Bath and North East Somerset Register Office	The Guildhall	High Street Bath		BA1 5AW
300	BATH AND NORTH EAST SOMERSET (300)	The Hollies High Street	Midsomer Norton	Bath		BA3 2DP
316	BEDFORD (316)	Bedford Register Office	Old Town Hall St. Pauls Square	Bedford		MK40 1SJ
316	BEDFORD (316)	Bedford Register Office	Old Town Hall St Pauls Square	Bedford		MK40 1SQ
220	BEXLEY (220)	Bexley Register Office	Danson House Danson Road	Bexleyheath	Kent	DA6 8HL
061	BIRMINGHAM (061)	Birmingham Register Office	Holliday Wharf Holliday Street	Birmingham		B1 1TJ
061	BIRMINGHAM (061)	Register Office	Holliday Wharf Holliday Street	Birmingham		B1 1TJ
580	BLACKBURN WITH DARWEN (580)	Blackburn With Darwen Register Office Town Hall	King William Street	Blackburn		BB1 7DY
580	BLACKBURN WITH DARWEN (580)	Register Office	Town Hall King William Street	Blackburn		BB1 7DY
581	BLACKPOOL (581)	Blackpool Register Office Festival House	People`s Promenade Blackpool	Lancashire		FY1 1AP
581	BLACKPOOL (581)	Head Office Customer First Centre	Municipal Buildings Corporation Street	Blackpool		FY1 1NF
833	BLAENAU GWENT (833)	Blaenau Gwent Register Office	Tredegar Bedwellty House	Bedwellty Park Morgan Street	Tredegar Blaenau Gwent	NP22 3XN
833	BLAENAU GWENT (833)	The Register Office	Bedwellty House Bedwellty Park	Morgan Street Tredegar		NP22 3XN
833	BLAENAU GWENT (833)	Council Offices Mitre Street	Abertillery			NP13 1AE
002	BOLTON (002)	Bolton Register Office	Mere Hall Merehall Street	Bolton		BL1 2QT
002	BOLTON (002)	Bolton Town Hall Ground Floor	Victoria Square Bolton			BL1 1SA
002	BOLTON (002)	Bury Register Office Town Hall	Manchester Road	Bury		BL9 0SW
427	BOURNEMOUTH (427)	The Register Office	Bournemouth Bournemouth Town Hall Bournemouth			BH2 6DY
427	BOURNEMOUTH (427)	The Town Hall	Bourne Avenue Bournemouth			BH2 6DY
